route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1,220.0.1,4115322,1 SPRING GARDEN TO BRIDGE TERM,,0,586807,94433,0,0
1,220.0.1,4115323,1 SPRING GARDEN TO BRIDGE TERM,,0,586806,94433,0,0
1,220.0.1,4115324,1 SPRING GARDEN TO BRIDGE TERM,,0,586805,94433,0,0
1,220.0.1,4115325,1 SPRING GARDEN TO BRIDGE TERM,,0,586804,94433,0,0
1,220.0.1,4115326,1 SPRING GARDEN TO MUMFORD TERM,,1,586805,94434,0,0
1,220.0.1,4115327,1 SPRING GARDEN TO MUMFORD TERM,,1,586804,94434,0,0
1,220.0.1,4115328,1 SPRING GARDEN TO MUMFORD TERM,,1,586808,94434,0,0
1,220.0.1,4115329,1 SPRING GARDEN TO MUMFORD TERM,,1,586807,94434,0,0
1,220.0.1,4115330,1 SPRING GARDEN TO MUMFORD TERM,,1,586810,94434,0,0
1,220.0.1,4115331,1 SPRING GARDEN TO MUMFORD TERM,,1,586806,94434,0,0
1,220.0.1,4115332,1 SPRING GARDEN TO MUMFORD TERM,,1,586805,94434,0,0
1,220.0.1,4115333,1 SPRING GARDEN TO MUMFORD TERM,,1,586804,94434,0,0
1,220.0.1,4115334,1 SPRING GARDEN TO MUMFORD TERM,,1,586808,94434,0,0
1,220.0.1,4115335,1 SPRING GARDEN TO MUMFORD TERM,,1,586807,94434,0,0
1,220.0.1,4115336,1 SPRING GARDEN TO MUMFORD TERM,,1,586810,94434,0,0
1,220.0.1,4115337,1 SPRING GARDEN TO MUMFORD TERM,,1,586806,94434,0,0
1,220.0.1,4115338,1 SPRING GARDEN TO MUMFORD TERM,,1,586805,94434,0,0
1,220.0.1,4115339,1 SPRING GARDEN TO MUMFORD TERM,,1,586804,94434,0,0
1,220.0.1,4115340,1 SPRING GARDEN TO MUMFORD TERM,,1,586808,94434,0,0
1,220.0.1,4115341,1 SPRING GARDEN TO MUMFORD TERM,,1,586807,94434,0,0
1,220.0.1,4115342,1 SPRING GARDEN TO MUMFORD TERM,,1,586810,94434,0,0
1,220.0.1,4115343,1 SPRING GARDEN TO MUMFORD TERM,,1,586806,94434,0,0
1,220.0.1,4115344,1 SPRING GARDEN TO MUMFORD TERM,,1,586805,94434,0,0
1,220.0.1,4115345,1 SPRING GARDEN TO MUMFORD TERM,,1,586804,94434,0,0
1,220.0.1,4115346,1 SPRING GARDEN TO MUMFORD TERM,,1,586808,94434,0,0
1,220.0.1,4115347,1 SPRING GARDEN TO MUMFORD TERM,,1,586807,94434,0,0
1,220.0.1,4115348,1 SPRING GARDEN TO MUMFORD TERM,,1,586810,94434,0,0
1,220.0.1,4115349,1 SPRING GARDEN TO MUMFORD TERM,,1,586806,94434,0,0
1,220.0.1,4115350,1 SPRING GARDEN TO MUMFORD TERM,,1,586805,94434,0,0
1,220.0.1,4115351,1 SPRING GARDEN TO MUMFORD TERM,,1,586804,94434,0,0
1,220.0.1,4115352,1 SPRING GARDEN TO MUMFORD TERM,,1,586809,94434,0,0
1,220.0.1,4115353,1 SPRING GARDEN TO MUMFORD TERM,,1,586808,94434,0,0
1,220.0.1,4115354,1 SPRING GARDEN TO MUMFORD TERM,,1,586807,94434,0,0
1,220.0.1,4115355,1 SPRING GARDEN TO MUMFORD TERM,,1,586810,94434,0,0
1,220.0.1,4115356,1 SPRING GARDEN TO MUMFORD TERM,,1,586806,94434,0,0
1,220.0.1,4115357,1 SPRING GARDEN TO MUMFORD TERM,,1,586805,94434,0,0
1,220.0.1,4115358,1 SPRING GARDEN TO MUMFORD TERM,,1,586804,94434,0,0
1,220.0.1,4115359,1 SPRING GARDEN TO MUMFORD TERM,,1,586809,94434,0,0
1,220.0.1,4115360,1 SPRING GARDEN TO MUMFORD TERM,,1,586808,94434,0,0
1,220.0.1,4115361,1 SPRING GARDEN TO MUMFORD TERM,,1,586807,94434,0,0
1,220.0.1,4115362,1 SPRING GARDEN TO MUMFORD TERM,,1,586810,94434,0,0
1,220.0.1,4115363,1 SPRING GARDEN TO MUMFORD TERM,,1,586806,94434,0,0
1,220.0.1,4115364,1 SPRING GARDEN TO MUMFORD TERM,,1,586805,94434,0,0
1,220.0.1,4115365,1 SPRING GARDEN TO MUMFORD TERM,,1,586804,94434,0,0
1,220.0.1,4115366,1 SPRING GARDEN TO MUMFORD TERM,,1,586809,94434,0,0
1,220.0.1,4115367,1 SPRING GARDEN TO MUMFORD TERM,,1,586808,94434,0,0
1,220.0.1,4115368,1 SPRING GARDEN TO MUMFORD TERM,,1,586807,94434,0,0
1,220.0.1,4115369,1 SPRING GARDEN TO MUMFORD TERM,,1,586810,94434,0,0
1,220.0.1,4115370,1 SPRING GARDEN TO MUMFORD TERM,,1,586806,94434,0,0
1,220.0.1,4115371,1 SPRING GARDEN TO MUMFORD TERM,,1,586805,94434,0,0
1,220.0.1,4115372,1 SPRING GARDEN TO MUMFORD TERM,,1,586804,94434,0,0
1,220.0.1,4115373,1 SPRING GARDEN TO MUMFORD TERM,,1,586809,94434,0,0
1,220.0.1,4115374,1 SPRING GARDEN TO MUMFORD TERM,,1,586808,94434,0,0
1,220.0.1,4115375,1 SPRING GARDEN TO MUMFORD TERM,,1,586807,94434,0,0
1,220.0.1,4115376,1 SPRING GARDEN TO MUMFORD TERM,,1,586810,94434,0,0
1,220.0.1,4115377,1 SPRING GARDEN TO MUMFORD TERM,,1,586806,94434,0,0
1,220.0.1,4115378,1 SPRING GARDEN TO MUMFORD TERM,,1,586805,94434,0,0
1,220.0.1,4115379,1 SPRING GARDEN TO MUMFORD TERM,,1,586804,94434,0,0
1,220.0.1,4115380,1 SPRING GARDEN TO MUMFORD TERM,,1,586809,94434,0,0
1,220.0.1,4115381,1 SPRING GARDEN TO MUMFORD TERM,,1,586808,94434,0,0
1,220.0.1,4115382,1 SPRING GARDEN TO MUMFORD TERM,,1,586807,94434,0,0
1,220.0.1,4115383,1 SPRING GARDEN TO MUMFORD TERM,,1,586810,94434,0,0
1,220.0.1,4115384,1 SPRING GARDEN TO MUMFORD TERM,,1,586806,94434,0,0
1,220.0.1,4115385,1 SPRING GARDEN TO MUMFORD TERM,,1,586805,94434,0,0
1,220.0.1,4115386,1 SPRING GARDEN TO MUMFORD TERM,,1,586804,94434,0,0
1,220.0.1,4115387,1 SPRING GARDEN TO MUMFORD TERM,,1,586809,94434,0,0
1,220.0.1,4115388,1 SPRING GARDEN TO MUMFORD TERM,,1,586808,94434,0,0
1,220.0.1,4115389,1 SPRING GARDEN TO MUMFORD TERM,,1,586807,94434,0,0
1,220.0.1,4115390,1 SPRING GARDEN TO MUMFORD TERM,,1,586806,94434,0,0
1,220.0.1,4115391,1 SPRING GARDEN TO MUMFORD TERM,,1,586805,94434,0,0
1,220.0.1,4115392,1 SPRING GARDEN TO MUMFORD TERM,,1,586804,94434,0,0
1,220.0.1,4115393,1 SPRING GARDEN TO MUMFORD TERM,,1,586809,94434,0,0
1,220.0.1,4115394,1 SPRING GARDEN TO MUMFORD TERM,,1,586808,94434,0,0
1,220.0.1,4115395,1 SPRING GARDEN TO MUMFORD TERM,,1,586807,94434,0,0
1,220.0.1,4115396,1 SPRING GARDEN TO MUMFORD TERM,,1,586806,94434,0,0
1,220.0.1,4115397,1 SPRING GARDEN TO MUMFORD TERM,,1,586805,94434,0,0
1,220.0.1,4115398,1 SPRING GARDEN TO MUMFORD TERM,,1,586804,94434,0,0
1,220.0.1,4115399,1 SPRING GARDEN TO MUMFORD TERM,,1,586809,94434,0,0
1,220.0.1,4115400,1 SPRING GARDEN TO MUMFORD TERM,,1,586808,94434,0,0
10B,220.0.1,4115745,10B MICMAC TERMINAL,,0,586841,94435,0,0
10B,220.0.1,4115746,10B MICMAC TERMINAL,,0,586836,94435,0,0
10B,220.0.1,4115747,10B MICMAC TERMINAL,,0,586835,94435,0,0
10B,220.0.1,4115748,10B MICMAC TERMINAL,,0,586841,94435,0,0
10B,220.0.1,4115749,10B MICMAC TERMINAL,,0,586840,94435,0,0
10B,220.0.1,4115750,10B MICMAC TERMINAL,,0,586839,94435,0,0
10B,220.0.1,4115751,10B MICMAC TERMINAL,,0,586838,94435,0,0
10B,220.0.1,4115752,10B MICMAC TERMINAL,,0,586837,94435,0,0
10B,220.0.1,4115753,10B MICMAC TERMINAL,,0,586835,94435,0,0
10B,220.0.1,4115754,10B MICMAC TERMINAL,,0,586836,94435,0,0
10B,220.0.1,4115755,10B MICMAC TERMINAL,,0,586834,94435,0,0
10B,220.0.1,4115756,10B MICMAC TERMINAL,,0,586835,94435,0,0
10B,220.0.1,4115757,10B MICMAC TERMINAL,,0,586836,94435,0,0
10B,220.0.1,4115758,10B MICMAC TERMINAL,,0,586834,94435,0,0
10B,220.0.1,4115759,10B MICMAC TERMINAL,,0,586835,94435,0,0
10B,220.0.1,4115760,10B MICMAC TERMINAL,,0,586836,94435,0,0
10B,220.0.1,4115761,10B MICMAC TERMINAL,,0,586834,94435,0,0
10B,220.0.1,4115762,10B MICMAC TERMINAL,,0,586835,94435,0,0
10B,220.0.1,4115763,10B MICMAC TERMINAL,,0,586836,94435,0,0
10B,220.0.1,4115764,10B MICMAC TERMINAL,,0,586834,94435,0,0
10B,220.0.1,4115765,10B MICMAC TERMINAL,,0,586835,94435,0,0
10B,220.0.1,4115766,10B MICMAC TERMINAL,,0,586836,94435,0,0
10B,220.0.1,4115767,10B MICMAC TERMINAL,,0,586834,94435,0,0
10B,220.0.1,4115768,10B MICMAC TERMINAL,,0,586835,94435,0,0
10B,220.0.1,4115769,10B MICMAC TERMINAL,,0,586836,94435,0,0
10B,220.0.1,4115770,10B MICMAC TERMINAL,,0,586834,94435,0,0
10B,220.0.1,4115771,10B MICMAC TERMINAL,,0,586835,94435,0,0
10B,220.0.1,4115772,10B MICMAC TERMINAL,,0,586834,94435,0,0
10B,220.0.1,4115773,10B MICMAC TERMINAL,,0,586833,94435,0,0
10B,220.0.1,4115774,10B MICMAC TERMINAL,,0,586832,94435,0,0
10B,220.0.1,4115775,10B MICMAC TERMINAL,,0,586832,94435,0,0
10B,220.0.1,4115776,10B DALHOUSIE VIA SPRING GARDEN,,1,586836,94436,0,0
10B,220.0.1,4115777,10B DALHOUSIE VIA SPRING GARDEN,,1,586841,94436,0,0
10B,220.0.1,4115778,10B DALHOUSIE VIA SPRING GARDEN,,1,586835,94436,0,0
10B,220.0.1,4115779,10B DALHOUSIE VIA SPRING GARDEN,,1,586841,94436,0,0
10B,220.0.1,4115780,10B DALHOUSIE VIA SPRING GARDEN,,1,586840,94436,0,0
10B,220.0.1,4115781,10B DALHOUSIE VIA SPRING GARDEN,,1,586839,94436,0,0
10B,220.0.1,4115782,10B DALHOUSIE VIA SPRING GARDEN,,1,586838,94436,0,0
10B,220.0.1,4115783,10B DALHOUSIE VIA SPRING GARDEN,,1,586837,94436,0,0
10B,220.0.1,4115784,10B DALHOUSIE VIA SPRING GARDEN,,1,586835,94436,0,0
10B,220.0.1,4115785,10B DALHOUSIE VIA SPRING GARDEN,,1,586836,94436,0,0
10B,220.0.1,4115786,10B DALHOUSIE VIA SPRING GARDEN,,1,586834,94436,0,0
10B,220.0.1,4115787,10B DALHOUSIE VIA SPRING GARDEN,,1,586835,94436,0,0
10B,220.0.1,4115788,10B DALHOUSIE VIA SPRING GARDEN,,1,586836,94436,0,0
10B,220.0.1,4115789,10B DALHOUSIE VIA SPRING GARDEN,,1,586834,94436,0,0
10B,220.0.1,4115790,10B DALHOUSIE VIA SPRING GARDEN,,1,586835,94436,0,0
10B,220.0.1,4115791,10B DALHOUSIE VIA SPRING GARDEN,,1,586836,94436,0,0
10B,220.0.1,4115792,10B DALHOUSIE VIA SPRING GARDEN,,1,586834,94436,0,0
10B,220.0.1,4115793,10B DALHOUSIE VIA SPRING GARDEN,,1,586835,94436,0,0
10B,220.0.1,4115794,10B DALHOUSIE VIA SPRING GARDEN,,1,586836,94436,0,0
10B,220.0.1,4115795,10B DALHOUSIE VIA SPRING GARDEN,,1,586834,94436,0,0
10B,220.0.1,4115796,10B DALHOUSIE VIA SPRING GARDEN,,1,586835,94436,0,0
10B,220.0.1,4115797,10B DALHOUSIE VIA SPRING GARDEN,,1,586836,94436,0,0
10B,220.0.1,4115798,10B DALHOUSIE VIA SPRING GARDEN,,1,586834,94436,0,0
10B,220.0.1,4115799,10B DALHOUSIE VIA SPRING GARDEN,,1,586835,94436,0,0
10B,220.0.1,4115800,10B DALHOUSIE VIA SPRING GARDEN,,1,586836,94436,0,0
10B,220.0.1,4115801,10B DALHOUSIE VIA SPRING GARDEN,,1,586834,94436,0,0
10B,220.0.1,4115802,10B DALHOUSIE VIA SPRING GARDEN,,1,586835,94436,0,0
10B,220.0.1,4115803,10B DALHOUSIE VIA SPRING GARDEN,,1,586834,94436,0,0
10B,220.0.1,4115804,10B DALHOUSIE VIA SPRING GARDEN,,1,586833,94436,0,0
10B,220.0.1,4115805,10B DALHOUSIE VIA SPRING GARDEN,,1,586842,94436,0,0
10B,220.0.1,4115806,10B DALHOUSIE VIA SPRING GARDEN,,1,586832,94436,0,0
10C,220.0.1,4115943,10 DALHOUSIE VIA SPRING GARDEN,,0,586840,94437,0,0
10C,220.0.1,4115944,10C WESTPHAL VIA MICMAC,,0,586835,94438,0,0
10C,220.0.1,4115945,10C WESTPHAL VIA MICMAC,,0,586840,94438,0,0
10C,220.0.1,4115946,10C WESTPHAL VIA MICMAC,,0,586839,94438,0,0
10C,220.0.1,4115947,10C WESTPHAL VIA MICMAC,,0,586838,94438,0,0
10C,220.0.1,4115948,10C WESTPHAL VIA MICMAC,,0,586837,94438,0,0
10C,220.0.1,4115949,10C WESTPHAL VIA MICMAC,,0,586835,94438,0,0
10C,220.0.1,4115950,10C WESTPHAL VIA MICMAC,,0,586841,94438,0,0
10C,220.0.1,4115951,10C WESTPHAL VIA MICMAC,,0,586840,94438,0,0
10C,220.0.1,4115952,10C WESTPHAL VIA MICMAC,,0,586839,94438,0,0
10C,220.0.1,4115953,10C WESTPHAL VIA MICMAC,,0,586838,94438,0,0
10C,220.0.1,4115954,10C WESTPHAL VIA MICMAC,,0,586837,94438,0,0
10C,220.0.1,4115955,10C WESTPHAL VIA MICMAC,,0,586840,94438,0,0
10C,220.0.1,4115956,10C WESTPHAL VIA MICMAC,,0,586839,94438,0,0
10C,220.0.1,4115957,10C WESTPHAL VIA MICMAC,,0,586838,94438,0,0
10C,220.0.1,4115958,10C WESTPHAL VIA MICMAC,,0,586837,94438,0,0
10C,220.0.1,4115959,10C WESTPHAL VIA MICMAC,,0,586840,94438,0,0
10C,220.0.1,4115960,10C WESTPHAL VIA MICMAC,,0,586839,94438,0,0
10C,220.0.1,4115961,10C WESTPHAL VIA MICMAC,,0,586838,94438,0,0
10C,220.0.1,4115962,10C WESTPHAL VIA MICMAC,,0,586837,94438,0,0
10C,220.0.1,4115963,10C WESTPHAL VIA MICMAC,,0,586840,94438,0,0
10C,220.0.1,4115964,10C WESTPHAL VIA MICMAC,,0,586839,94438,0,0
10C,220.0.1,4115965,10C WESTPHAL VIA MICMAC,,0,586838,94438,0,0
10C,220.0.1,4115966,10C WESTPHAL VIA MICMAC,,0,586837,94438,0,0
10C,220.0.1,4115967,10C WESTPHAL VIA MICMAC,,0,586840,94438,0,0
10C,220.0.1,4115968,10C WESTPHAL VIA MICMAC,,0,586839,94438,0,0
10C,220.0.1,4115969,10C WESTPHAL VIA MICMAC,,0,586838,94438,0,0
10C,220.0.1,4115970,10C WESTPHAL VIA MICMAC,,0,586836,94438,0,0
10C,220.0.1,4115971,10C WESTPHAL VIA MICMAC,,0,586838,94438,0,0
10C,220.0.1,4115972,10C WESTPHAL VIA MICMAC,,0,586834,94438,0,0
10C,220.0.1,4115973,10C WESTPHAL VIA MICMAC,,0,586833,94438,0,0
10C,220.0.1,4115974,10C WESTPHAL VIA MICMAC,,0,586842,94438,0,0
10C,220.0.1,4115975,10C DALHOUSIE VIA SPRING GARDEN,,1,586840,94441,0,0
10C,220.0.1,4115976,10C DALHOUSIE VIA SPRING GARDEN,,1,586835,94441,0,0
10C,220.0.1,4115977,10C DALHOUSIE VIA SPRING GARDEN,,1,586840,94441,0,0
10C,220.0.1,4115978,10C DALHOUSIE VIA SPRING GARDEN,,1,586839,94441,0,0
10C,220.0.1,4115979,10C DALHOUSIE VIA SPRING GARDEN,,1,586838,94441,0,0
10C,220.0.1,4115980,10C DALHOUSIE VIA SPRING GARDEN,,1,586837,94441,0,0
10C,220.0.1,4115981,10C DALHOUSIE VIA SPRING GARDEN,,1,586835,94441,0,0
10C,220.0.1,4115982,10C DALHOUSIE VIA SPRING GARDEN,,1,586841,94441,0,0
10C,220.0.1,4115983,10C DALHOUSIE VIA SPRING GARDEN,,1,586840,94441,0,0
10C,220.0.1,4115984,10C DALHOUSIE VIA SPRING GARDEN,,1,586839,94441,0,0
10C,220.0.1,4115985,10C DALHOUSIE VIA SPRING GARDEN,,1,586838,94441,0,0
10C,220.0.1,4115986,10C DALHOUSIE VIA SPRING GARDEN,,1,586837,94441,0,0
10C,220.0.1,4115987,10C DALHOUSIE VIA SPRING GARDEN,,1,586840,94441,0,0
10C,220.0.1,4115988,10C DALHOUSIE VIA SPRING GARDEN,,1,586839,94441,0,0
10C,220.0.1,4115989,10C DALHOUSIE VIA SPRING GARDEN,,1,586838,94441,0,0
10C,220.0.1,4115990,10C DALHOUSIE VIA SPRING GARDEN,,1,586837,94441,0,0
10C,220.0.1,4115991,10C DALHOUSIE VIA SPRING GARDEN,,1,586840,94441,0,0
10C,220.0.1,4115992,10C DALHOUSIE VIA SPRING GARDEN,,1,586839,94441,0,0
10C,220.0.1,4115993,10C DALHOUSIE VIA SPRING GARDEN,,1,586838,94441,0,0
10C,220.0.1,4115994,10C DALHOUSIE VIA SPRING GARDEN,,1,586837,94441,0,0
10C,220.0.1,4115995,10C DALHOUSIE VIA SPRING GARDEN,,1,586840,94441,0,0
10C,220.0.1,4115996,10C DALHOUSIE VIA SPRING GARDEN,,1,586839,94441,0,0
10C,220.0.1,4115997,10C DALHOUSIE VIA SPRING GARDEN,,1,586838,94441,0,0
10C,220.0.1,4115998,10C DALHOUSIE VIA SPRING GARDEN,,1,586837,94441,0,0
10C,220.0.1,4115999,10C DALHOUSIE VIA SPRING GARDEN,,1,586840,94441,0,0
10C,220.0.1,4116000,10C DALHOUSIE VIA SPRING GARDEN,,1,586839,94441,0,0
10C,220.0.1,4116001,10C DALHOUSIE VIA SPRING GARDEN,,1,586838,94441,0,0
10C,220.0.1,4116002,10C DALHOUSIE VIA SPRING GARDEN,,1,586836,94441,0,0
10C,220.0.1,4116003,10C DALHOUSIE VIA SPRING GARDEN,,1,586838,94441,0,0
10C,220.0.1,4116004,10C DALHOUSIE VIA SPRING GARDEN,,1,586834,94441,0,0
10C,220.0.1,4116005,10C DALHOUSIE VIA SPRING GARDEN,,1,586833,94441,0,0
10C,220.0.1,4116006,10C MICMAC TERMINAL,,1,586842,94440,0,0
2,220.0.1,4116165,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,586928,94442,0,0
2,220.0.1,4116166,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,586922,94442,0,0
2,220.0.1,4116167,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,586920,94442,0,0
2,220.0.1,4116168,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,586927,94442,0,0
2,220.0.1,4116169,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,586923,94442,0,0
2,220.0.1,4116170,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,586926,94442,0,0
2,220.0.1,4116171,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,586922,94442,0,0
2,220.0.1,4116172,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,586917,94442,0,0
2,220.0.1,4116173,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,586921,94442,0,0
2,220.0.1,4116174,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,586925,94442,0,0
2,220.0.1,4116175,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,586920,94442,0,0
2,220.0.1,4116176,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,586924,94442,0,0
2,220.0.1,4116177,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,586923,94442,0,0
2,220.0.1,4116178,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,586918,94442,0,0
2,220.0.1,4116179,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,586922,94442,0,0
2,220.0.1,4116180,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,586917,94442,0,0
